[(5,0,0),1,(0,0.19245008972987526,0),(-2.5,4.330127018922193,0),1,(-0.16666666666666669,-0.09622504486493763,0),(-2.5,-4.330127018922193,0),1,(0.16666666666666669,-0.09622504486493763,0),"Equilateral Triangle"]
[(2.57429,0,0),1,(0.216343,0.332029,0),(-2.57429,0,0),1,(0.216343,0.332029,0),(0,0,0),1,(-0.432686,-0.664058,0),"Figure-8"]
[(1,0,0),1,(0,0.5,0),(-0.5,0.8660254037844386,0),1,(-0.433,-0.25,0),(-0.5,-0.8660254037844386,0),1,(0.433,-0.25,0),"Lagrange"]
[(1.0,0.0,0),1,(0.0,0.6204032481537997,0),(-0.5,0.8660254037844386,0),1,(-0.537628248277188,-0.31020162407689985,0),(-0.5,-0.8660254037844386,0),1,(0.537628248277188,-0.31020162407689985,0),"Rotating Triangle"]
[(-13.02117,0,0),1,(0.085236,0.03498,0),(13.02117,0,0),1,(0.085236,0.03498,0),(0,0,0),1,(-0.170472,-0.06996,0),"Butterfly I"]
[(-12.04917,0,0),1,(0.113643,0.028219,0),(12.04917,0,0),1,(0.113643,0.028219,0),(0,0,0),1,(-0.227286,-0.056438,0),"Butterfly II"]
[(-8.29368,0,0),1,(0.161277,0.137507,0),(8.29368,0,0),1,(0.161277,0.137507,0),(0,0,0),1,(-0.322554,-0.275014,0),"Moth I"]
[(-7.83516,0,0),1,(0.156829,0.16207,0),(7.83516,0,0),1,(0.156829,0.16207,0),(0,0,0),1,(-0.313658,-0.32414,0),"Moth II"]
[(-7.17921,0,0),1,(0.208677,0.130401,0),(7.17921,0,0),1,(0.208677,0.130401,0),(0,0,0),1,(-0.417354,-0.260802,0),"Yarn"]
[(-8.57406,0,0),1,(0.175521,0.104039,0),(8.57406,0,0),1,(0.175521,0.104039,0),(0,0,0),1,(-0.351042,-0.208078,0),"Yin-Yang"]
