-2.497056591694502892e+00,-4.331825063169040035e+00,0.000000000000000000e+00
-2.197177919977617133e+00,-4.491498999193811237e+00,0.000000000000000000e+00
-1.887155529185289282e+00,-4.630437057025271308e+00,0.000000000000000000e+00
-1.568421298348859239e+00,-4.747999273496797734e+00,0.000000000000000000e+00
-1.242447119372197539e+00,-4.843644432482136608e+00,0.000000000000000000e+00
-9.107380958171685803e-01,-4.916932534778309716e+00,0.000000000000000000e+00
-5.748255923181549987e-01,-4.967526800195641634e+00,0.000000000000000000e+00
-2.362601667433799346e-01,-4.995195193153096902e+00,0.000000000000000000e+00
1.033955823114679623e-01,-4.999811465275373124e+00,0.000000000000000000e+00
4.425742197935593203e-01,-4.981355710706814044e+00,0.000000000000000000e+00
7.797106971548571908e-01,-4.939914432085788398e+00,0.000000000000000000e+00
1.113249560913907255e+00,-4.875680117352016119e+00,0.000000000000000000e+00
1.441652113854304806e+00,-4.788950329778431048e+00,0.000000000000000000e+00
1.763403496171535245e+00,-4.680126315819566507e+00,0.000000000000000000e+00
2.077019654298774221e+00,-4.549711137540020545e+00,0.000000000000000000e+00
2.381054165702251701e+00,-4.398307338521301624e+00,0.000000000000000000e+00
2.674104888634659893e+00,-4.226614154233512721e+00,0.000000000000000000e+00
2.954820406666977650e+00,-4.035424279892249722e+00,0.000000000000000000e+00
3.221906238780670506e+00,-3.825620210792292308e+00,0.000000000000000000e+00
3.474130786888964817e+00,-3.598170172010304313e+00,0.000000000000000000e+00
3.710330993862485549e+00,-3.354123656191649872e+00,0.000000000000000000e+00
3.929417686455710879e+00,-3.094606589874340674e+00,0.000000000000000000e+00
4.130380578960541449e+00,-2.820816150449274584e+00,0.000000000000000000e+00
4.312292914945713207e+00,-2.534015257404189647e+00,0.000000000000000000e+00
4.474315726069166388e+00,-2.235526762942902312e+00,0.000000000000000000e+00
4.615701688668441882e+00,-1.926727368406056629e+00,0.000000000000000000e+00
4.735798560634393972e+00,-1.609041294139518241e+00,0.000000000000000000e+00
4.834052182948587628e+00,-1.283933731556866853e+00,0.000000000000000000e+00
4.910009032207892865e+00,-9.529041071188518730e-01,0.000000000000000000e+00
4.963318312462094539e+00,-6.174791888011934571e-01,0.000000000000000000e+00
4.993733576745164271e+00,-2.792060663391515707e-01,0.000000000000000000e+00
5.001113870778739035e+00,6.035496288023933786e-02,0.000000000000000000e+00
4.985424393460175629e+00,3.996375699621727562e-01,0.000000000000000000e+00
4.946736670907625033e+00,7.370766000624862091e-01,0.000000000000000000e+00
4.885228243013343352e+00,1.071115274574192533e+00,0.000000000000000000e+00
4.801181863644083059e+00,1.400212357133884700e+00,0.000000000000000000e+00
4.694984217815662220e+00,1.722849250761118389e+00,0.000000000000000000e+00
4.567124161348346867e+00,2.037536993708830568e+00,0.000000000000000000e+00
4.418190490671308979e+00,2.342823122011081782e+00,0.000000000000000000e+00
4.248869252579195788e+00,2.637298367265222598e+00,0.000000000000000000e+00
4.059940605842282224e+00,2.919603158877432936e+00,0.000000000000000000e+00
3.852275248624743575e+00,3.188433900831852519e+00,0.000000000000000000e+00
3.626830427664149870e+00,3.442548994011212393e+00,0.000000000000000000e+00
3.384645547099920826e+00,3.680774576198398762e+00,0.000000000000000000e+00
3.126837396700651972e+00,3.902009953119554897e+00,0.000000000000000000e+00
2.854595021020783996e+00,4.105232695246036734e+00,0.000000000000000000e+00
2.569174252707432604e+00,4.289503376549779645e+00,0.000000000000000000e+00
2.271891934770064569e+00,4.453969932998671943e+00,0.000000000000000000e+00
1.964119858110899397e+00,4.597871620279345706e+00,0.000000000000000000e+00
1.647278441984647568e+00,4.720542552037386486e+00,0.000000000000000000e+00
1.322830186305258504e+00,4.821414801822056617e+00,0.000000000000000000e+00
9.922729258376524752e-01,4.900021053905878610e+00,0.000000000000000000e+00
6.571329172977290467e-01,4.955996790210867253e+00,0.000000000000000000e+00
3.189577912282500760e-01,4.989082002702973639e+00,0.000000000000000000e+00
-2.069059878355634929e-02,4.999122422805494459e+00,0.000000000000000000e+00
-3.602433964334376126e-01,4.986070261620203503e+00,0.000000000000000000e+00
-6.981319990665270092e-01,4.949984457021749940e+00,0.000000000000000000e+00
-1.032795316341655001e+00,4.891030425995210429e+00,0.000000000000000000e+00
-1.362686997377605680e+00,4.809479322907844079e+00,0.000000000000000000e+00
-1.686282592652184942e+00,4.705706806732156799e+00,0.000000000000000000e+00
-2.002086617174155592e+00,4.580191322557509714e+00,0.000000000000000000e+00
-2.308639481859504183e+00,4.433511905029167366e+00,0.000000000000000000e+00
-2.604524260616031928e+00,4.266345513625966923e+00,0.000000000000000000e+00
-2.888373261371967704e+00,4.079463911918186803e+00,0.000000000000000000e+00
-3.158874370172321644e+00,3.873730105125190004e+00,0.000000000000000000e+00
-3.414777138507197662e+00,3.650094352405188314e+00,0.000000000000000000e+00
-3.654898585224709340e+00,3.409589772347473957e+00,0.000000000000000000e+00
-3.878128685711828449e+00,3.153327562088543257e+00,0.000000000000000000e+00
-4.083435522493190639e+00,2.882491852328218140e+00,0.000000000000000000e+00
-4.269870072993292354e+00,2.598334222269877980e+00,0.000000000000000000e+00
-4.436570611923730034e+00,2.302167900140921208e+00,0.000000000000000000e+00
-4.582766707585441246e+00,1.995361676457141353e+00,0.000000000000000000e+00
-4.707782793307086600e+00,1.679333558569542140e+00,0.000000000000000000e+00
-4.811041297264463168e+00,1.355544196267149726e+00,0.000000000000000000e+00
-4.892065316032057964e+00,1.025490109298071495e+00,0.000000000000000000e+00
-4.950480819395457921e+00,6.906967486078710028e-01,0.000000000000000000e+00
-4.986018376190525458e+00,3.527114238743965235e-01,0.000000000000000000e+00
-4.998514393221161534e+00,1.309613053784747239e-02,0.000000000000000000e+00
-4.987911861629302557e+00,-3.265796900189355534e-01,0.000000000000000000e+00
