-4.956699274619876250e-01,9.997499516413251186e+00,0.000000000000000000e+00
-1.864246453033365469e+01,9.744601570516500999e+00,0.000000000000000000e+00
-3.678293318142789303e+01,9.490155092239975332e+00,0.000000000000000000e+00
-5.492246558022881686e+01,9.235522862291929869e+00,0.000000000000000000e+00
-7.306158175475269445e+01,8.980842335276870259e+00,0.000000000000000000e+00
-9.120046361676158142e+01,8.726143669090504318e+00,0.000000000000000000e+00
-1.093391953616047516e+02,8.471436772272785021e+00,0.000000000000000000e+00
-1.274778227546371596e+02,8.216725707164849624e+00,0.000000000000000000e+00
-1.456163734142790531e+02,7.962012387975075711e+00,0.000000000000000000e+00
-1.637548652811651095e+02,7.707297806303242460e+00,0.000000000000000000e+00
-1.818933106650047478e+02,7.452582511676023813e+00,0.000000000000000000e+00
-2.000317183770868610e+02,7.197866823971431849e+00,0.000000000000000000e+00
-2.181700949408712802e+02,6.943150936164213860e+00,0.000000000000000000e+00
-2.363084453207567606e+02,6.688434967625298988e+00,0.000000000000000000e+00
-2.544467733821329318e+02,6.433718993361098981e+00,0.000000000000000000e+00
-2.725850821934271835e+02,6.179003060801233183e+00,0.000000000000000000e+00
-2.907233742310733646e+02,5.924287199806993698e+00,0.000000000000000000e+00
-3.088616515225750732e+02,5.669571428828755977e+00,0.000000000000000000e+00
-3.269999157488190917e+02,5.414855758795734886e+00,0.000000000000000000e+00
-3.451381683188163265e+02,5.160140195628593496e+00,0.000000000000000000e+00
-3.632764104253311643e+02,4.905424741893299689e+00,0.000000000000000000e+00
-3.814146430869732285e+02,4.650709397906998888e+00,0.000000000000000000e+00
-3.995528671805267322e+02,4.395994162487088630e+00,0.000000000000000000e+00
-4.176910834661103422e+02,4.141279033463961312e+00,0.000000000000000000e+00
-4.358292926069935334e+02,3.886564008034727902e+00,0.000000000000000000e+00
-4.539674951853797893e+02,3.631849083008553247e+00,0.000000000000000000e+00
-4.721056917150992263e+02,3.377134254977242289e+00,0.000000000000000000e+00
-4.902438826519106101e+02,3.122419520433806550e+00,0.000000000000000000e+00
-5.083820684019337364e+02,2.867704875854503399e+00,0.000000000000000000e+00
-5.265202493286055869e+02,2.612990317755071956e+00,0.000000000000000000e+00
-5.446584257584589750e+02,2.358275842728634331e+00,0.000000000000000000e+00
-5.627965979859550316e+02,2.103561447470565060e+00,0.000000000000000000e+00
-5.809347662775500112e+02,1.848847128794032679e+00,0.000000000000000000e+00
-5.990729308751369899e+02,1.594132883638918585e+00,0.000000000000000000e+00
-6.172110919989755757e+02,1.339418709076029002e+00,0.000000000000000000e+00
-6.353492498501959744e+02,1.084704602307974497e+00,0.000000000000000000e+00
-6.534874046129516501e+02,8.299905606677340231e-01,0.000000000000000000e+00
-6.716255564562793552e+02,5.752765816156434342e-01,0.000000000000000000e+00
-6.897637055357081408e+02,3.205626627353155844e-01,0.000000000000000000e+00
-7.079018519946602055e+02,6.584880172889584493e-02,0.000000000000000000e+00
-7.260399959656779174e+02,-1.888650035880743983e-01,0.000000000000000000e+00
-7.441781375714955402e+02,-4.435787552919847054e-01,0.000000000000000000e+00
-7.623162769259831748e+02,-6.982924553565293957e-01,0.000000000000000000e+00
-7.804544141349838355e+02,-9.530061056580280132e-01,0.000000000000000000e+00
-7.985925492970451387e+02,-1.207719707980620116e+00,0.000000000000000000e+00
-8.167306825040798230e+02,-1.462433264021286261e+00,0.000000000000000000e+00
-8.348688138419430516e+02,-1.717146775394672309e+00,0.000000000000000000e+00
-8.530069433909590089e+02,-1.971860243637690857e+00,0.000000000000000000e+00
-8.711450712263821288e+02,-2.226573670213885414e+00,0.000000000000000000e+00
-8.892831974188156892e+02,-2.481287056517581746e+00,0.000000000000000000e+00
-9.074213220345878881e+02,-2.736000403877789200e+00,0.000000000000000000e+00
-9.255594451360891526e+02,-2.990713713561896192e+00,0.000000000000000000e+00
-9.436975667820798890e+02,-3.245426986779129663e+00,0.000000000000000000e+00
-9.618356870279641271e+02,-3.500140224683821355e+00,0.000000000000000000e+00
-9.799738059260423597e+02,-3.754853428378472469e+00,0.000000000000000000e+00
-9.981119235257383480e+02,-4.009566598916636693e+00,0.000000000000000000e+00
-1.016250039873806600e+03,-4.264279737305612272e+00,0.000000000000000000e+00
-1.034388155014519725e+03,-4.518992844508963991e+00,0.000000000000000000e+00
-1.052526268989842492e+03,-4.773705921448925693e+00,0.000000000000000000e+00
-1.070664381839589396e+03,-5.028418969008594530e+00,0.000000000000000000e+00
-1.088802493601568131e+03,-5.283131988034063475e+00,0.000000000000000000e+00
-1.106940604311715106e+03,-5.537844979336331797e+00,0.000000000000000000e+00
-1.125078714004214135e+03,-5.792557943693203981e+00,0.000000000000000000e+00
-1.143216822711608074e+03,-6.047270881850960400e+00,0.000000000000000000e+00
-1.161354930464903191e+03,-6.301983794526019977e+00,0.000000000000000000e+00
-1.179493037293666930e+03,-6.556696682406445653e+00,0.000000000000000000e+00
-1.197631143226110225e+03,-6.811409546153381456e+00,0.000000000000000000e+00
-1.215769248289174584e+03,-7.066122386402412303e+00,0.000000000000000000e+00
-1.233907352508601207e+03,-7.320835203764815446e+00,0.000000000000000000e+00
-1.252045455909010343e+03,-7.575547998828752405e+00,0.000000000000000000e+00
-1.270183558513955404e+03,-7.830260772160396954e+00,0.000000000000000000e+00
-1.288321660345989812e+03,-8.084973524304997383e+00,0.000000000000000000e+00
-1.306459761426722025e+03,-8.339686255787874813e+00,0.000000000000000000e+00
-1.324597861776864647e+03,-8.594398967115340682e+00,0.000000000000000000e+00
-1.342735961416288774e+03,-8.849111658775610678e+00,0.000000000000000000e+00
-1.360874060364063098e+03,-9.103824331239627199e+00,0.000000000000000000e+00
-1.379012158638499841e+03,-9.358536984961856930e+00,0.000000000000000000e+00
-1.397150256257191813e+03,-9.613249620381013827e+00,0.000000000000000000e+00
-1.415288353237053570e+03,-9.867962237920815838e+00,0.000000000000000000e+00
-1.433426449594352334e+03,-1.012267483799060841e+01,0.000000000000000000e+00
-1.451564545344742328e+03,-1.037738742098598621e+01,0.000000000000000000e+00
-1.469702640503293878e+03,-1.063209998728945749e+01,0.000000000000000000e+00
-1.487840735084525477e+03,-1.088681253727092724e+01,0.000000000000000000e+00
-1.505978829102422878e+03,-1.114152507128827807e+01,0.000000000000000000e+00
-1.524116922570475481e+03,-1.139623758968791023e+01,0.000000000000000000e+00
-1.542255015501690195e+03,-1.165095009280513949e+01,0.000000000000000000e+00
-1.560393107908616912e+03,-1.190566258096473007e+01,0.000000000000000000e+00
-1.578531199803374420e+03,-1.216037505448131206e+01,0.000000000000000000e+00
-1.596669291197662460e+03,-1.241508751365973495e+01,0.000000000000000000e+00
-1.614807382102786960e+03,-1.266979995879558807e+01,0.000000000000000000e+00
-1.632945472529673907e+03,-1.292451239017545461e+01,0.000000000000000000e+00
-1.651083562488887083e+03,-1.317922480807730601e+01,0.000000000000000000e+00
-1.669221651990645114e+03,-1.343393721277082875e+01,0.000000000000000000e+00
-1.687359741044834891e+03,-1.368864960451779034e+01,0.000000000000000000e+00
-1.705497829661025207e+03,-1.394336198357230749e+01,0.000000000000000000e+00
-1.723635917848481768e+03,-1.419807435018113395e+01,0.000000000000000000e+00
-1.741774005616178556e+03,-1.445278670458396952e+01,0.000000000000000000e+00
-1.759912092972812843e+03,-1.470749904701369637e+01,0.000000000000000000e+00
-1.778050179926812461e+03,-1.496221137769662235e+01,0.000000000000000000e+00
-1.796188266486350130e+03,-1.521692369685278656e+01,0.000000000000000000e+00
-1.814326352659353006e+03,-1.547163600469610500e+01,0.000000000000000000e+00
-1.832464438453507682e+03,-1.572634830143464590e+01,0.000000000000000000e+00
-1.850602523876276791e+03,-1.598106058727083756e+01,0.000000000000000000e+00
-1.868740608934904003e+03,-1.623577286240163886e+01,0.000000000000000000e+00
-1.886878693636424487e+03,-1.649048512701877200e+01,0.000000000000000000e+00
-1.905016777987668320e+03,-1.674519738130888413e+01,0.000000000000000000e+00
-1.923154861995274814e+03,-1.699990962545370010e+01,0.000000000000000000e+00
-1.941292945665695015e+03,-1.725462185963025163e+01,0.000000000000000000e+00
-1.959431029005198070e+03,-1.750933408401100166e+01,0.000000000000000000e+00
-1.977569112019883960e+03,-1.776404629876392960e+01,0.000000000000000000e+00
-1.995707194715681908e+03,-1.801875850405280843e+01,0.000000000000000000e+00
-2.013845277098359247e+03,-1.827347070003733975e+01,0.000000000000000000e+00
-2.031983359173533017e+03,-1.852818288687317860e+01,0.000000000000000000e+00
-2.050121440946667462e+03,-1.878289506471210046e+01,0.000000000000000000e+00
-2.068259522423084491e+03,-1.903760723370221797e+01,0.000000000000000000e+00
-2.086397603607964811e+03,-1.929231939398799867e+01,0.000000000000000000e+00
-2.104535684506352482e+03,-1.954703154571040002e+01,0.000000000000000000e+00
-2.122673765123167414e+03,-1.980174368900701154e+01,0.000000000000000000e+00
-2.140811845463197642e+03,-2.005645582401220040e+01,0.000000000000000000e+00
-2.158949925531112513e+03,-2.031116795085708304e+01,0.000000000000000000e+00
-2.177088005331465411e+03,-2.056588006966973126e+01,0.000000000000000000e+00
-2.195226084868697853e+03,-2.082059218057524674e+01,0.000000000000000000e+00
-2.213364164147138581e+03,-2.107530428369585351e+01,0.000000000000000000e+00
-2.231502243171010832e+03,-2.133001637915096182e+01,0.000000000000000000e+00
-2.249640321944437346e+03,-2.158472846705724990e+01,0.000000000000000000e+00
-2.267778400471440818e+03,-2.183944054752878117e+01,0.000000000000000000e+00
-2.285916478755945263e+03,-2.209415262067704333e+01,0.000000000000000000e+00
-2.304054556801782383e+03,-2.234886468661110115e+01,0.000000000000000000e+00
-2.322192634612693837e+03,-2.260357674543754669e+01,0.000000000000000000e+00
-2.340330712192338979e+03,-2.285828879726068052e+01,0.000000000000000000e+00
