2.574398147922555502e+00,1.660145000000000078e-04,0.000000000000000000e+00
2.707953247285006526e+00,3.254797189721820305e-01,0.000000000000000000e+00
2.710366064101854544e+00,6.261182720178173344e-01,0.000000000000000000e+00
2.605351116922939081e+00,9.000138031221190937e-01,0.000000000000000000e+00
2.383200005738709049e+00,1.141480177933314355e+00,0.000000000000000000e+00
2.009922801248999580e+00,1.314149337880882840e+00,0.000000000000000000e+00
1.466217180722461988e+00,1.316951448224587207e+00,0.000000000000000000e+00
8.464710326052650169e-01,1.021967636466765361e+00,0.000000000000000000e+00
3.160416876133484987e-01,4.641415135292500938e-01,0.000000000000000000e+00
-1.260211840892227486e-01,-1.922200019434902596e-01,0.000000000000000000e+00
-6.077533131049525084e-01,-8.105483650252133243e-01,0.000000000000000000e+00
-1.204095134288583280e+00,-1.233116643707541371e+00,0.000000000000000000e+00
-1.800382465994716075e+00,-1.344728556477530201e+00,0.000000000000000000e+00
-2.246800970392541785e+00,-1.226754908459720905e+00,0.000000000000000000e+00
-2.527575488837800588e+00,-1.006807359833572946e+00,0.000000000000000000e+00
-2.678886924112916734e+00,-7.447923338203210619e-01,0.000000000000000000e+00
-2.722418475121633819e+00,-4.554678647274904568e-01,0.000000000000000000e+00
-2.649150329529738279e+00,-1.393352908084282138e-01,0.000000000000000000e+00
-2.414224458812766372e+00,1.897799393441705340e-01,0.000000000000000000e+00
-1.952030578765170610e+00,4.576707704098487706e-01,0.000000000000000000e+00
-1.275408840310190195e+00,5.084812896414708794e-01,0.000000000000000000e+00
-5.430835627601050541e-01,2.811643900875439583e-01,0.000000000000000000e+00
1.574490836258042314e-01,-8.629744632477538702e-02,0.000000000000000000e+00
8.715061254099701893e-01,-4.129947949101721028e-01,0.000000000000000000e+00
1.599747024292672570e+00,-5.225547037464743916e-01,0.000000000000000000e+00
2.192282458942169221e+00,-3.539456894268303566e-01,0.000000000000000000e+00
2.545028742395794019e+00,-4.308916628324359344e-02,0.000000000000000000e+00
2.699201669954315541e+00,2.842372679963419690e-01,0.000000000000000000e+00
2.716474877655229658e+00,5.883834873071349669e-01,0.000000000000000000e+00
2.625257342347214085e+00,8.657374672602505816e-01,0.000000000000000000e+00
2.419846510330600609e+00,1.112486343307180325e+00,0.000000000000000000e+00
2.068332556499924646e+00,1.298165382113072752e+00,0.000000000000000000e+00
1.544801652098400480e+00,1.331252826114666776e+00,0.000000000000000000e+00
9.243467586585183415e-01,1.078014083522641497e+00,0.000000000000000000e+00
3.776649945465567204e-01,5.451863185581860005e-01,0.000000000000000000e+00
-6.959997504702548909e-02,-1.067938943867535045e-01,0.000000000000000000e+00
-5.391275543163388528e-01,-7.378673241398017169e-01,0.000000000000000000e+00
-1.123105705200208693e+00,-1.195441829100985842e+00,0.000000000000000000e+00
-1.730297755394861525e+00,-1.346255645531358125e+00,0.000000000000000000e+00
-2.199380670604166976e+00,-1.249505032992897835e+00,0.000000000000000000e+00
-2.499579030849030215e+00,-1.037919349753139153e+00,0.000000000000000000e+00
-2.665822060853709097e+00,-7.799138472013569245e-01,0.000000000000000000e+00
-2.723075438015930771e+00,-4.940384027194018035e-01,0.000000000000000000e+00
-2.666649472381497965e+00,-1.812407955250666669e-01,0.000000000000000000e+00
-2.456351851294507949e+00,1.484352249851458860e-01,0.000000000000000000e+00
-2.026163928540527959e+00,4.318696122255926140e-01,0.000000000000000000e+00
-1.370349716645912208e+00,5.189680531686194920e-01,0.000000000000000000e+00
-6.365285558712683311e-01,3.227351732999153011e-01,0.000000000000000000e+00
6.686759322192109556e-02,-3.683039022724864109e-02,0.000000000000000000e+00
7.761443738159414796e-01,-3.790901105906869240e-01,0.000000000000000000e+00
1.508464711863831909e+00,-5.250280886199867325e-01,0.000000000000000000e+00
2.128284888453125578e+00,-3.875868612432640248e-01,0.000000000000000000e+00
2.511738796126474771e+00,-8.601756349486094910e-02,0.000000000000000000e+00
2.687683682823394538e+00,2.427882977813470289e-01,0.000000000000000000e+00
2.720307660541718686e+00,5.504549211926190733e-01,0.000000000000000000e+00
2.642767794886049515e+00,8.312491492453175645e-01,0.000000000000000000e+00
2.453460888772071247e+00,1.082805535936112395e+00,0.000000000000000000e+00
2.122993503627128575e+00,1.279870658880850165e+00,0.000000000000000000e+00
1.620689923496878349e+00,1.340367709733742085e+00,0.000000000000000000e+00
1.003025373099646345e+00,1.128557341127724323e+00,0.000000000000000000e+00
4.406874770524114582e-01,6.236023142452965518e-01,0.000000000000000000e+00
-1.389962158961639827e-02,-2.176137624082181976e-02,0.000000000000000000e+00
-4.729492933433344648e-01,-6.628983025921932892e-01,0.000000000000000000e+00
-1.042689321418136750e+00,-1.152699838448967729e+00,0.000000000000000000e+00
-1.657518270489055423e+00,-1.344091966457870324e+00,0.000000000000000000e+00
-2.148905377097920955e+00,-1.271111516201981706e+00,0.000000000000000000e+00
-2.469228534350617732e+00,-1.069046289429984364e+00,0.000000000000000000e+00
-2.650849194455033420e+00,-8.153359882550978988e-01,0.000000000000000000e+00
-2.721762062966279316e+00,-5.328974139768744012e-01,0.000000000000000000e+00
-2.681544849636525285e+00,-2.235337886866288759e-01,0.000000000000000000e+00
-2.494756552390749782e+00,1.058074523251085197e-01,0.000000000000000000e+00
-2.096291710331916747e+00,4.022472114025811840e-01,0.000000000000000000e+00
-1.464049588323554696e+00,5.240396130962438059e-01,0.000000000000000000e+00
-7.304984292281695435e-01,3.612916121123896374e-01,0.000000000000000000e+00
-2.318448128310111531e-02,1.262253495703820338e-02,0.000000000000000000e+00
6.820435474564867651e-01,-3.420444198833962890e-01,0.000000000000000000e+00
1.416001438338829521e+00,-5.222949214189199774e-01,0.000000000000000000e+00
2.060682680703850522e+00,-4.181013569976716471e-01,0.000000000000000000e+00
2.475376117070833715e+00,-1.280455534040239596e-01,0.000000000000000000e+00
2.674096535158273280e+00,2.015511089732303085e-01,0.000000000000000000e+00
2.722572181292606253e+00,5.126776676261395327e-01,0.000000000000000000e+00
2.658675991844092756e+00,7.968871409218887258e-01,0.000000000000000000e+00
2.484985962566282236e+00,1.052859623182598625e+00,0.000000000000000000e+00
2.174998538200095144e+00,1.259960169824031473e+00,0.000000000000000000e+00
1.694868631021213767e+00,1.345360777150498066e+00,0.000000000000000000e+00
1.083494696017768710e+00,1.174694366844520887e+00,0.000000000000000000e+00
5.063703823611107602e-01,7.008838560317295352e-01,0.000000000000000000e+00
4.229501530378561303e-02,6.458625337030200753e-02,0.000000000000000000e+00
-4.081907300469891919e-01,-5.843229516781321964e-01,0.000000000000000000e+00
-9.623829408222450699e-01,-1.103797204430195578e+00,0.000000000000000000e+00
-1.581625307729320307e+00,-1.336923761307033276e+00,0.000000000000000000e+00
-2.094855225195306314e+00,-1.290403189396959860e+00,0.000000000000000000e+00
-2.436078646017874494e+00,-1.099147611261651614e+00,0.000000000000000000e+00
-2.633619562428525018e+00,-8.500613603567849230e-01,0.000000000000000000e+00
-2.718196417415418953e+00,-5.710380758246181854e-01,0.000000000000000000e+00
-2.693545476410537987e+00,-2.651456316842408789e-01,0.000000000000000000e+00
-2.528949511523012728e+00,6.307158935827805735e-02,0.000000000000000000e+00
-2.161322003271523684e+00,3.698706271807747914e-01,0.000000000000000000e+00
-1.554987533782817621e+00,5.237447531509741294e-01,0.000000000000000000e+00
-8.241472740956593546e-01,3.961135897685223450e-01,0.000000000000000000e+00
-1.123680733620049388e-01,6.128717650347546148e-02,0.000000000000000000e+00
5.895055765035009943e-01,-3.026299978451585382e-01,0.000000000000000000e+00
1.322748200775809568e+00,-5.148194135468057153e-01,0.000000000000000000e+00
1.989369215082846809e+00,-4.459024952794612418e-01,0.000000000000000000e+00
2.435727027944246448e+00,-1.700865516670845567e-01,0.000000000000000000e+00
2.658416221783924005e+00,1.593638047853237760e-01,0.000000000000000000e+00
2.723380105749197089e+00,4.738400047174715635e-01,0.000000000000000000e+00
2.673171109751384389e+00,7.614653600149099422e-01,0.000000000000000000e+00
2.514673822072267750e+00,1.021571019760562971e+00,0.000000000000000000e+00
2.224577225390790503e+00,1.237630817349231416e+00,0.000000000000000000e+00
1.767143504875209103e+00,1.345698103114997934e+00,0.000000000000000000e+00
1.165127123894166283e+00,1.215387844141130991e+00,0.000000000000000000e+00
5.744148796916221933e-01,7.755781551634244320e-01,0.000000000000000000e+00
9.874301534777850387e-02,1.507327666459862270e-01,0.000000000000000000e+00
-3.455586379285616183e-01,-5.037747229733875454e-01,0.000000000000000000e+00
-8.838356493413679349e-01,-1.049860364822873926e+00,0.000000000000000000e+00
-1.504283491789141891e+00,-1.324683123518592964e+00,0.000000000000000000e+00
-2.038341634084970266e+00,-1.306928450884120796e+00,0.000000000000000000e+00
-2.400984524124532449e+00,-1.127788615871512912e+00,0.000000000000000000e+00
-2.614938085864082051e+00,-8.837162702508583045e-01,0.000000000000000000e+00
-2.713237313655566307e+00,-6.081341979801163644e-01,0.000000000000000000e+00
-2.703641660919291922e+00,-3.057627878513246578e-01,0.000000000000000000e+00
-2.560122590829382538e+00,2.064087133766856139e-02,0.000000000000000000e+00
-2.222531520334289024e+00,3.354287770553006642e-01,0.000000000000000000e+00
-1.644403838154731012e+00,5.187466023343030308e-01,0.000000000000000000e+00
-9.192297237537618848e-01,4.279297557244418071e-01,0.000000000000000000e+00
-2.026790129264688933e-01,1.101799117138653750e-01,0.000000000000000000e+00
4.966979539762449991e-01,-2.600434768263529817e-01,0.000000000000000000e+00
1.227412629985998427e+00,-5.019682652843574511e-01,0.000000000000000000e+00
1.913109651767742614e+00,-4.702403120102611744e-01,0.000000000000000000e+00
2.391574568657626632e+00,-2.116517097948263926e-01,0.000000000000000000e+00
2.639622859754994888e+00,1.165812448961805053e-01,0.000000000000000000e+00
2.721856412564458871e+00,4.342963424683908835e-01,0.000000000000000000e+00
2.685447274875196300e+00,7.253808623608494210e-01,0.000000000000000000e+00
2.541694589899630152e+00,9.893959173783012373e-01,0.000000000000000000e+00
2.270697465416094296e+00,1.213374816089151320e+00,0.000000000000000000e+00
1.835974795101854795e+00,1.341620983881026907e+00,0.000000000000000000e+00
1.246170715753237346e+00,1.249783194202743308e+00,0.000000000000000000e+00
6.439681339714260488e-01,8.461053765496212575e-01,0.000000000000000000e+00
1.551816987992542529e-01,2.351899138293443992e-01,0.000000000000000000e+00
-2.852720337094090119e-01,-4.226699312382319329e-01,0.000000000000000000e+00
-8.076003160026222760e-01,-9.920250825513181603e-01,0.000000000000000000e+00
-1.425775359496469719e+00,-1.307911142611087651e+00,0.000000000000000000e+00
-1.979138349155723287e+00,-1.321413742737348240e+00,0.000000000000000000e+00
-2.363655892914132028e+00,-1.156008627731469840e+00,0.000000000000000000e+00
-2.594576534269235069e+00,-9.174746459028405576e-01,0.000000000000000000e+00
-2.706729873073215220e+00,-6.453966066026366466e-01,0.000000000000000000e+00
-2.711797038290141515e+00,-3.465648859338751331e-01,0.000000000000000000e+00
-2.588424931689229158e+00,-2.246865292281295667e-02,0.000000000000000000e+00
-2.280057534739142522e+00,2.984167906674066173e-01,0.000000000000000000e+00
-1.731915084514766834e+00,5.086497958849525158e-01,0.000000000000000000e+00
-1.015349524740460918e+00,4.559585173675412273e-01,0.000000000000000000e+00
-2.937653716471986254e-01,1.584856754006813973e-01,0.000000000000000000e+00
4.043800662641906518e-01,-2.150772672641693140e-01,0.000000000000000000e+00
1.131487953753155917e+00,-4.839502683060921684e-01,0.000000000000000000e+00
1.833185260034618125e+00,-4.901837762762921713e-01,0.000000000000000000e+00
2.343517004190690312e+00,-2.515670049624788573e-01,0.000000000000000000e+00
2.618050926238308485e+00,7.427291240493485991e-02,0.000000000000000000e+00
2.718300465194801507e+00,3.950415549993169240e-01,0.000000000000000000e+00
2.695860499684389566e+00,6.896087606384968538e-01,0.000000000000000000e+00
2.566499378187745872e+00,9.573407405043387053e-01,0.000000000000000000e+00
2.313902547686518485e+00,1.188312437156516799e+00,0.000000000000000000e+00
1.901854953252832159e+00,1.334428793233817467e+00,0.000000000000000000e+00
1.327048908953332162e+00,1.279036211129655820e+00,0.000000000000000000e+00
7.159912116310277463e-01,9.137047187600187970e-01,0.000000000000000000e+00
2.128201715282035666e-01,3.196532592534614969e-01,0.000000000000000000e+00
-2.260588755291172147e-01,-3.394095220327822959e-01,0.000000000000000000e+00
-7.326220974412576137e-01,-9.291447102326968466e-01,0.000000000000000000e+00
-1.345171807944289588e+00,-1.285498404513500281e+00,0.000000000000000000e+00
-1.916160861654935488e+00,-1.333058269054700151e+00,0.000000000000000000e+00
-2.323129476004813121e+00,-1.183318444386636470e+00,0.000000000000000000e+00
-2.571729488476796721e+00,-9.509570010070795831e-01,0.000000000000000000e+00
-2.697966728253775148e+00,-6.824522668394555902e-01,0.000000000000000000e+00
-2.717332179350088417e+00,-3.871202670877911256e-01,0.000000000000000000e+00
-2.613070562475369396e+00,-6.568721545781461280e-02,0.000000000000000000e+00
-2.332645709633529130e+00,2.595357613749392778e-01,0.000000000000000000e+00
-1.815411763041046012e+00,4.935602220614632718e-01,0.000000000000000000e+00
-1.110528329243918977e+00,4.790793477329377548e-01,0.000000000000000000e+00
-3.842186413170375903e-01,2.047023670952976271e-01,0.000000000000000000e+00
3.138658018873033417e-01,-1.692003184351924538e-01,0.000000000000000000e+00
1.036534417186718127e+00,-4.617900210714654397e-01,0.000000000000000000e+00
1.750740212639391391e+00,-5.060237712096952167e-01,0.000000000000000000e+00
2.292085485447447279e+00,-2.903113445853124919e-01,0.000000000000000000e+00
2.594175616644803561e+00,3.162616741121306030e-02,0.000000000000000000e+00
2.713266687432228430e+00,3.551341843173276280e-01,0.000000000000000000e+00
2.705042583164686931e+00,6.531846123565161477e-01,0.000000000000000000e+00
2.589822098488997693e+00,9.244965422077986439e-01,0.000000000000000000e+00
2.355057905334458468e+00,1.161756086393572751e+00,0.000000000000000000e+00
1.965585842332127520e+00,1.323900354323030992e+00,0.000000000000000000e+00
1.408094495836686999e+00,1.303084680933121131e+00,0.000000000000000000e+00
7.908494182782500603e-01,9.780886371187869077e-01,0.000000000000000000e+00
2.720784144519082792e-01,4.039233613953964186e-01,0.000000000000000000e+00
-1.677831665385033644e-01,-2.543505932482814091e-01,0.000000000000000000e+00
-6.595579095481849397e-01,-8.616981879349216999e-01,0.000000000000000000e+00
-1.263749289303210732e+00,-1.257078846606702438e+00,0.000000000000000000e+00
-1.850330442635363726e+00,-1.340871205977630876e+00,0.000000000000000000e+00
-2.280048571986745820e+00,-1.208660135068128749e+00,0.000000000000000000e+00
-2.546972434564032550e+00,-9.831450939572390357e-01,0.000000000000000000e+00
-2.687558177302598938e+00,-7.183216961628992037e-01,0.000000000000000000e+00
-2.720933093110263989e+00,-4.264641339299944378e-01,0.000000000000000000e+00
-2.634822444360048976e+00,-1.080123942946036586e-01,0.000000000000000000e+00
-2.381031037379844673e+00,2.199042343699403323e-01,0.000000000000000000e+00
-1.895381869277902087e+00,4.744506311303594570e-01,0.000000000000000000e+00
-1.205651704584316475e+00,4.978005127161458376e-01,0.000000000000000000e+00
-4.755376147382333052e-01,2.495073533422851320e-01,0.000000000000000000e+00
2.234878364060893796e-01,-1.217443753752458085e-01,0.000000000000000000e+00
9.411307435677467303e-01,-4.351296405225055230e-01,0.000000000000000000e+00
1.664503914696938480e+00,-5.174245463191607941e-01,0.000000000000000000e+00
2.235949577564699364e+00,-3.279369993398245087e-01,0.000000000000000000e+00
2.566939740406544601e+00,-1.173488063709526158e-02,0.000000000000000000e+00
2.705933395373590677e+00,3.141366392555228204e-01,0.000000000000000000e+00
2.712284886095149172e+00,6.157022702895623700e-01,0.000000000000000000e+00
2.610975375300978563e+00,8.905221133372686060e-01,0.000000000000000000e+00
2.393371973059614799e+00,1.133462440944515537e+00,0.000000000000000000e+00
2.025982852251932087e+00,1.309823249575802206e+00,0.000000000000000000e+00
1.487494345802303330e+00,1.321069869787971474e+00,0.000000000000000000e+00
8.671078237899906282e-01,1.037232445917713131e+00,0.000000000000000000e+00
3.322405015665956252e-01,4.857204158024734375e-01,0.000000000000000000e+00
-1.110569624897939645e-01,-1.697362909818730670e-01,0.000000000000000000e+00
-5.895007901163120678e-01,-7.917128756018018132e-01,0.000000000000000000e+00
-1.182887525813329344e+00,-1.223717755401543039e+00,0.000000000000000000e+00
-1.782385654434664568e+00,-1.345422972567416720e+00,0.000000000000000000e+00
-2.234792049868318475e+00,-1.232767107953050445e+00,0.000000000000000000e+00
-2.520623436872169165e+00,-1.014923126105287787e+00,0.000000000000000000e+00
-2.675855432768858844e+00,-7.539606118340931307e-01,0.000000000000000000e+00
-2.723054977010046951e+00,-4.655754346521484011e-01,0.000000000000000000e+00
-2.654357925921178918e+00,-1.503472917625161553e-01,0.000000000000000000e+00
-2.426157400677194875e+00,1.789759962656369829e-01,0.000000000000000000e+00
-1.972633736176454988e+00,4.512627497627986206e-01,0.000000000000000000e+00
-1.301431812171131686e+00,5.120152709760236176e-01,0.000000000000000000e+00
-5.685983537593596315e-01,2.929361252257094428e-01,0.000000000000000000e+00
1.325931863025636703e-01,-7.263807684068079862e-02,0.000000000000000000e+00
8.453032117779569754e-01,-4.038899492370147670e-01,0.000000000000000000e+00
1.574950015539923642e+00,-5.235260029697151873e-01,0.000000000000000000e+00
2.175129215669335370e+00,-3.631190903286513061e-01,0.000000000000000000e+00
2.536110734837391689e+00,-5.453753371955653156e-02,0.000000000000000000e+00
2.696041214730310109e+00,2.732616397193358138e-01,0.000000000000000000e+00
2.717378126225248547e+00,5.783622221953805820e-01,0.000000000000000000e+00
2.629810187494310281e+00,8.566401097808646892e-01,0.000000000000000000e+00
2.428711199189795611e+00,1.104701532298848043e+00,0.000000000000000000e+00
2.082791716368947554e+00,1.293498201932183234e+00,0.000000000000000000e+00
1.564746037374227239e+00,1.333979370525895325e+00,0.000000000000000000e+00
9.447518040867933786e-01,1.091571769143792503e+00,0.000000000000000000e+00
3.939753713957732106e-01,5.657671122071777914e-01,0.000000000000000000e+00
-5.496141210908592895e-02,-8.464313808842745257e-02,0.000000000000000000e+00
-5.215058301705868260e-01,-7.185263223512279307e-01,0.000000000000000000e+00
-1.101762221620691928e+00,-1.184830255361793094e+00,0.000000000000000000e+00
-1.711182778008959016e+00,-1.346354574258924908e+00,0.000000000000000000e+00
-2.186215429196856075e+00,-1.255770632670196507e+00,0.000000000000000000e+00
-2.491716391666099817e+00,-1.046653613833971486e+00,0.000000000000000000e+00
-2.662018863455096529e+00,-7.897838445983565991e-01,0.000000000000000000e+00
-2.722925485383867361e+00,-5.048387301457776255e-01,0.000000000000000000e+00
-2.670915481660669943e+00,-1.929567112675451834e-01,0.000000000000000000e+00
-2.467080726240783228e+00,1.367399458071105467e-01,0.000000000000000000e+00
-2.045491748253950082e+00,4.240148684067880369e-01,0.000000000000000000e+00
-1.395681624364235818e+00,5.207408314433159546e-01,0.000000000000000000e+00
-6.616086751258399845e-01,3.333068261363537621e-01,0.000000000000000000e+00
4.285795563705619565e-02,-2.364665079010314433e-02,0.000000000000000000e+00
7.511012281979045913e-01,-3.695027413124032378e-01,0.000000000000000000e+00
1.484207331912924532e+00,-5.246710628817357058e-01,0.000000000000000000e+00
2.110894636796348589e+00,-3.956864639281728602e-01,0.000000000000000000e+00
2.502520755574006994e+00,-9.684278878988045181e-02,0.000000000000000000e+00
2.684358548137692146e+00,2.322673017362719972e-01,0.000000000000000000e+00
2.721130030371571529e+00,5.408537800713151267e-01,0.000000000000000000e+00
2.647228879365605803e+00,8.225451368493459370e-01,0.000000000000000000e+00
2.462141286644286886e+00,1.075289773340276422e+00,0.000000000000000000e+00
2.137221451465768141e+00,1.275110130556509125e+00,0.000000000000000000e+00
1.640852279739008601e+00,1.342453003903313347e+00,0.000000000000000000e+00
1.024677589507704267e+00,1.141770673314073337e+00,0.000000000000000000e+00
4.583169474107955943e-01,6.450240824644390969e-01,0.000000000000000000e+00
1.387996501315400715e-03,1.955239851200345127e-03,0.000000000000000000e+00
-4.550901661483277016e-01,-6.414988854668935980e-01,0.000000000000000000e+00
-1.020651883987435449e+00,-1.139685373385280531e+00,0.000000000000000000e+00
-1.636998940915214806e+00,-1.342405949258983044e+00,0.000000000000000000e+00
-2.134394397420825484e+00,-1.276369596766332881e+00,0.000000000000000000e+00
-2.460307724168589782e+00,-1.077095258581578729e+00,0.000000000000000000e+00
-2.646157589664961840e+00,-8.245851063994820151e-01,0.000000000000000000e+00
-2.720715326521777833e+00,-5.430509439340348576e-01,0.000000000000000000e+00
-2.684680224987486152e+00,-2.345980562078424370e-01,0.000000000000000000e+00
-2.503852056319419983e+00,9.451831158384414733e-02,0.000000000000000000e+00
-2.113547763807933855e+00,3.939022759372692861e-01,0.000000000000000000e+00
-1.487861321979089047e+00,5.243028509814932070e-01,0.000000000000000000e+00
-7.547918506803941163e-01,3.705428563095253813e-01,0.000000000000000000e+00
-4.639014908134719145e-02,2.521000763281296825e-02,0.000000000000000000e+00
6.578379522417303615e-01,-3.321268035499399529e-01,0.000000000000000000e+00
1.391718968122397815e+00,-5.209646486897047124e-01,0.000000000000000000e+00
2.042386918144142971e+00,-4.259511356938284754e-01,0.000000000000000000e+00
2.465420596160708744e+00,-1.394750319308314945e-01,0.000000000000000000e+00
2.670404887878826905e+00,1.901363795534867784e-01,0.000000000000000000e+00
2.723214056062507993e+00,5.021455959269015557e-01,0.000000000000000000e+00
2.662970324943266132e+00,7.872513350580880864e-01,0.000000000000000000e+00
2.493405849949715147e+00,1.044350809173327344e+00,0.000000000000000000e+00
2.188856864296734983e+00,1.253987627100499269e+00,0.000000000000000000e+00
1.714819113165095832e+00,1.345805849199994242e+00,0.000000000000000000e+00
1.105597488844718645e+00,1.186240722920987478e+00,0.000000000000000000e+00
5.245331427370372168e-01,7.213524789324358144e-01,0.000000000000000000e+00
5.742684947837468218e-02,8.785233205709144788e-02,0.000000000000000000e+00
-3.912662154442987927e-01,-5.628287712740928095e-01,0.000000000000000000e+00
-9.413735680471150280e-01,-1.089741661259883587e+00,0.000000000000000000e+00
-1.561395347714239268e+00,-1.333906074913548956e+00,0.000000000000000000e+00
-2.080305908061414577e+00,-1.294680188599995008e+00,0.000000000000000000e+00
-2.427151398890565748e+00,-1.106449895395411609e+00,0.000000000000000000e+00
-2.628993164298878416e+00,-8.586447956146560090e-01,0.000000000000000000e+00
-2.717211640404787243e+00,-5.805420245202277396e-01,0.000000000000000000e+00
-2.696608551610486959e+00,-2.756022374685841991e-01,0.000000000000000000e+00
-2.537709152429895365e+00,5.214595605841434306e-02,0.000000000000000000e+00
-2.178172376977417724e+00,3.611882282006895206e-01,0.000000000000000000e+00
-1.579278867913930462e+00,5.230900175922298390e-01,0.000000000000000000e+00
-8.498159158511080502e-01,4.052099542886899997e-01,0.000000000000000000e+00
-1.368665599765224172e-01,7.473563251861702061e-02,0.000000000000000000e+00
5.641616228495186514e-01,-2.911596945823281546e-01,0.000000000000000000e+00
1.296803617887367421e+00,-5.117044981929883551e-01,0.000000000000000000e+00
1.968882394333264729e+00,-4.528243373103164049e-01,0.000000000000000000e+00
2.423959290334870342e+00,-1.814444774177092212e-01,0.000000000000000000e+00
2.653400212293133720e+00,1.477762066100283544e-01,0.000000000000000000e+00
2.722939856308592699e+00,4.631418776070207466e-01,0.000000000000000000e+00
2.676404564533016117e+00,7.516947069662693881e-01,0.000000000000000000e+00
2.521862035255656220e+00,1.012866062028442871e+00,0.000000000000000000e+00
2.236882854139712773e+00,1.231123572668157307e+00,0.000000000000000000e+00
1.785414874002213992e+00,1.344742417116461031e+00,0.000000000000000000e+00
1.186306159130758653e+00,1.224699905091987340e+00,0.000000000000000000e+00
5.923575926080073550e-01,7.941038951328553974e-01,0.000000000000000000e+00
1.133987267149479117e-01,1.726363888899185295e-01,0.000000000000000000e+00
-3.296841404799799591e-01,-4.829218340704919954e-01,0.000000000000000000e+00
-8.637638670873384328e-01,-1.035334912693140375e+00,0.000000000000000000e+00
-1.483879331741593033e+00,-1.320974873428377716e+00,0.000000000000000000e+00
-2.023133174459589956e+00,-1.311241690395356319e+00,0.000000000000000000e+00
-2.391503287460353455e+00,-1.135603492281643367e+00,0.000000000000000000e+00
-2.609898560637982090e+00,-8.929693918901716598e-01,0.000000000000000000e+00
