-5.043299274619875705e-01,9.997499516413251186e+00,0.000000000000000000e+00
1.764293660523794571e+01,9.743715837346430320e+00,0.000000000000000000e+00
3.578355818883316175e+01,9.487635361132966239e+00,0.000000000000000000e+00
5.392311384639265270e+01,9.231310723207114322e+00,0.000000000000000000e+00
7.206221438433986748e+01,8.974928583259274006e+00,0.000000000000000000e+00
9.020106436953405193e+01,8.718525835212123098e+00,0.000000000000000000e+00
1.083397559873699834e+02,8.462113987993383546e+00,0.000000000000000000e+00
1.264783385048278603e+02,8.205697615252134369e+00,0.000000000000000000e+00
1.446168413101255226e+02,7.949278827158965832e+00,0.000000000000000000e+00
1.627552833328653321e+02,7.692858700085125179e+00,0.000000000000000000e+00
1.808936774781457473e+02,7.436437823431155891e+00,0.000000000000000000e+00
1.990320329369149874e+02,7.180016536948604866e+00,0.000000000000000000e+00
2.171703564860609390e+02,6.923595043897781132e+00,0.000000000000000000e+00
2.353086532655739802e+02,6.667173469075956760e+00,0.000000000000000000e+00
2.534469272663289416e+02,6.410751890347874848e+00,0.000000000000000000e+00
2.715851816488044506e+02,6.154330356602277341e+00,0.000000000000000000e+00
2.897234189584847286e+02,5.897908898381782450e+00,0.000000000000000000e+00
3.078616412756807676e+02,5.641487534381684377e+00,0.000000000000000000e+00
3.259998503223540638e+02,5.385066275532176761e+00,0.000000000000000000e+00
3.441380475399420789e+02,5.128645127621493494e+00,0.000000000000000000e+00
3.622762341471491254e+02,4.872224093014120960e+00,0.000000000000000000e+00
3.804144111835834678e+02,4.615803171794229165e+00,0.000000000000000000e+00
3.985525795432085374e+02,4.359382362536727840e+00,0.000000000000000000e+00
4.166907400003323687e+02,4.102961662832501410e+00,0.000000000000000000e+00
4.348288932300488909e+02,3.846541069649136890e+00,0.000000000000000000e+00
4.529670398244934972e+02,3.590120579579774152e+00,0.000000000000000000e+00
4.711051803058984433e+02,3.333700189015253557e+00,0.000000000000000000e+00
4.892433151371796498e+02,3.077279894262995530e+00,0.000000000000000000e+00
5.073814447305914541e+02,2.820859691628673005e+00,0.000000000000000000e+00
5.255195694548591518e+02,2.564439577471667953e+00,0.000000000000000000e+00
5.436576896410965674e+02,2.308019548242051133e+00,0.000000000000000000e+00
5.617958055877569450e+02,2.051599600504392384e+00,0.000000000000000000e+00
5.799339175647872935e+02,1.795179730952295660e+00,0.000000000000000000e+00
5.980720258171494379e+02,1.538759936416308927e+00,0.000000000000000000e+00
6.162101305678087328e+02,1.282340213867203094e+00,0.000000000000000000e+00
6.343482320202931533e+02,1.025920560415984006e+00,0.000000000000000000e+00
6.524863303608875640e+02,7.695009733116667805e-01,0.000000000000000000e+00
6.706244257605291068e+02,5.130814499375304649e-01,0.000000000000000000e+00
6.887625183764465646e+02,2.566619878063929328e-01,0.000000000000000000e+00
7.069006083535881544e+02,2.425845552735256261e-04,0.000000000000000000e+00
7.250386958258696950e+02,-2.561767620602748430e-01,0.000000000000000000e+00
7.431767809172642956e+02,-5.125960541719712937e-01,0.000000000000000000e+00
7.613148637427640324e+02,-7.690152938046093123e-01,0.000000000000000000e+00
7.794529444092268022e+02,-1.025434482881761422e+00,0.000000000000000000e+00
7.975910230161258596e+02,-1.281853623231322237e+00,0.000000000000000000e+00
8.157290996562139753e+02,-1.538272716590841416e+00,0.000000000000000000e+00
8.338671744161173365e+02,-1.794691764612625917e+00,0.000000000000000000e+00
8.520052473768629397e+02,-2.051110768868590561e+00,0.000000000000000000e+00
8.701433186143489138e+02,-2.307529730854859462e+00,0.000000000000000000e+00
8.882813881997714134e+02,-2.563948651996110328e+00,0.000000000000000000e+00
9.064194562000030828e+02,-2.820367533649670744e+00,0.000000000000000000e+00
9.245575226779367313e+02,-3.076786377109365311e+00,0.000000000000000000e+00
9.426955876927953568e+02,-3.333205183609150524e+00,0.000000000000000000e+00
9.608336513004112476e+02,-3.589623954326498279e+00,0.000000000000000000e+00
9.789717135534821182e+02,-3.846042690385596430e+00,0.000000000000000000e+00
9.971097745017985972e+02,-4.102461392860327294e+00,0.000000000000000000e+00
1.015247834192456821e+03,-4.358880062777085840e+00,0.000000000000000000e+00
1.033385892670045905e+03,-4.615298701117388269e+00,0.000000000000000000e+00
1.051523949976829044e+03,-4.871717308820341152e+00,0.000000000000000000e+00
1.069662006152892900e+03,-5.128135886784956909e+00,0.000000000000000000e+00
1.087800061236304373e+03,-5.384554435872286327e+00,0.000000000000000000e+00
1.105938115263241116e+03,-5.640972956907482683e+00,0.000000000000000000e+00
1.124076168268109996e+03,-5.897391450681676695e+00,0.000000000000000000e+00
1.142214220283662826e+03,-6.153809917953759978e+00,0.000000000000000000e+00
1.160352271341106189e+03,-6.410228359452083247e+00,0.000000000000000000e+00
1.178490321470192157e+03,-6.666646775875994635e+00,0.000000000000000000e+00
1.196628370699304469e+03,-6.923065167897328287e+00,0.000000000000000000e+00
1.214766419055548795e+03,-7.179483536161788138e+00,0.000000000000000000e+00
1.232904466564821178e+03,-7.435901881290263304e+00,0.000000000000000000e+00
1.251042513251885339e+03,-7.692320203880053775e+00,0.000000000000000000e+00
1.269180559140432479e+03,-7.948738504505996616e+00,0.000000000000000000e+00
1.287318604253144940e+03,-8.205156783721591296e+00,0.000000000000000000e+00
1.305456648611753735e+03,-8.461575042059974905e+00,0.000000000000000000e+00
1.323594692237084246e+03,-8.717993280034935566e+00,0.000000000000000000e+00
1.341732735149117161e+03,-8.974411498141797949e+00,0.000000000000000000e+00
1.359870777367024402e+03,-9.230829696858265265e+00,0.000000000000000000e+00
1.378008818909215961e+03,-9.487247876645284350e+00,0.000000000000000000e+00
1.396146859793377644e+03,-9.743666037947738445e+00,0.000000000000000000e+00
1.414284900036513136e+03,-1.000008418119520570e+01,0.000000000000000000e+00
1.432422939654971515e+03,-1.025650230680267683e+01,0.000000000000000000e+00
1.450560978664487948e+03,-1.051292041517111286e+01,0.000000000000000000e+00
1.468699017080206886e+03,-1.076933850668815751e+01,0.000000000000000000e+00
1.486837054916715942e+03,-1.102575658172865225e+01,0.000000000000000000e+00
1.504975092188073177e+03,-1.128217464065519593e+01,0.000000000000000000e+00
1.523113128907833470e+03,-1.153859268381867231e+01,0.000000000000000000e+00
1.541251165089061260e+03,-1.179501071155873504e+01,0.000000000000000000e+00
1.559389200744369873e+03,-1.205142872420430855e+01,0.000000000000000000e+00
1.577527235885930622e+03,-1.230784672207398067e+01,0.000000000000000000e+00
1.595665270525499864e+03,-1.256426470547645202e+01,0.000000000000000000e+00
1.613803304674433548e+03,-1.282068267471094813e+01,0.000000000000000000e+00
1.631941338343707230e+03,-1.307710063006756585e+01,0.000000000000000000e+00
1.650079371543931529e+03,-1.333351857182767830e+01,0.000000000000000000e+00
1.668217404285368275e+03,-1.358993650026423339e+01,0.000000000000000000e+00
1.686355436577947785e+03,-1.384635441564211966e+01,0.000000000000000000e+00
1.704493468431280917e+03,-1.410277231821847366e+01,0.000000000000000000e+00
1.722631499854671574e+03,-1.435919020824294989e+01,0.000000000000000000e+00
1.740769530857135578e+03,-1.461560808595802463e+01,0.000000000000000000e+00
1.758907561447401804e+03,-1.487202595159927832e+01,0.000000000000000000e+00
1.777045591633935828e+03,-1.512844380539563183e+01,0.000000000000000000e+00
1.795183621424941066e+03,-1.538486164756958985e+01,0.000000000000000000e+00
1.813321650828376505e+03,-1.564127947833750731e+01,0.000000000000000000e+00
1.831459679851963074e+03,-1.589769729790976172e+01,0.000000000000000000e+00
1.849597708503189779e+03,-1.615411510649101956e+01,0.000000000000000000e+00
1.867735736789330304e+03,-1.641053290428046552e+01,0.000000000000000000e+00
1.885873764717445283e+03,-1.666695069147188235e+01,0.000000000000000000e+00
1.904011792294392308e+03,-1.692336846825389784e+01,0.000000000000000000e+00
1.922149819526835017e+03,-1.717978623481022638e+01,0.000000000000000000e+00
1.940287846421248787e+03,-1.743620399131979326e+01,0.000000000000000000e+00
1.958425872983925728e+03,-1.769262173795685911e+01,0.000000000000000000e+00
1.976563899220987196e+03,-1.794903947489123297e+01,0.000000000000000000e+00
1.994701925138387651e+03,-1.820545720228837894e+01,0.000000000000000000e+00
2.012839950741915345e+03,-1.846187492030961508e+01,0.000000000000000000e+00
2.030977976037205508e+03,-1.871829262911224134e+01,0.000000000000000000e+00
2.049116001029743529e+03,-1.897471032884956443e+01,0.000000000000000000e+00
2.067254025724865642e+03,-1.923112801967121399e+01,0.000000000000000000e+00
2.085392050127775292e+03,-1.948754570172310352e+01,0.000000000000000000e+00
2.103530074243533818e+03,-1.974396337514762223e+01,0.000000000000000000e+00
2.121668098077072955e+03,-2.000038104008375583e+01,0.000000000000000000e+00
2.139806121633202110e+03,-2.025679869666713273e+01,0.000000000000000000e+00
2.157944144916609275e+03,-2.051321634503020874e+01,0.000000000000000000e+00
2.176082167931857839e+03,-2.076963398530230975e+01,0.000000000000000000e+00
2.194220190683404780e+03,-2.102605161760976316e+01,0.000000000000000000e+00
2.212358213175594301e+03,-2.128246924207594049e+01,0.000000000000000000e+00
2.230496235412666465e+03,-2.153888685882141729e+01,0.000000000000000000e+00
2.248634257398748559e+03,-2.179530446796397669e+01,0.000000000000000000e+00
2.266772279137881469e+03,-2.205172206961876924e+01,0.000000000000000000e+00
2.284910300634002851e+03,-2.230813966389835201e+01,0.000000000000000000e+00
2.303048321890954867e+03,-2.256455725091276676e+01,0.000000000000000000e+00
2.321186342912495547e+03,-2.282097483076962163e+01,0.000000000000000000e+00
2.339324363702288338e+03,-2.307739240357416222e+01,0.000000000000000000e+00
2.357462384263915283e+03,-2.333380996942936392e+01,0.000000000000000000e+00
2.375600404600877027e+03,-2.359022752843588577e+01,0.000000000000000000e+00
2.393738424716593272e+03,-2.384664508069233690e+01,0.000000000000000000e+00
2.411876444614405500e+03,-2.410306262629512020e+01,0.000000000000000000e+00
2.430014464297579252e+03,-2.435948016533867744e+01,0.000000000000000000e+00
2.448152483769307310e+03,-2.461589769791538629e+01,0.000000000000000000e+00
2.466290503032715151e+03,-2.487231522411574858e+01,0.000000000000000000e+00
2.484428522090854585e+03,-2.512873274402836898e+01,0.000000000000000000e+00
2.502566540946716032e+03,-2.538515025773999767e+01,0.000000000000000000e+00
2.520704559603223970e+03,-2.564156776533563686e+01,0.000000000000000000e+00
2.538842578063232850e+03,-2.589798526689854086e+01,0.000000000000000000e+00
2.556980596329545733e+03,-2.615440276251030483e+01,0.000000000000000000e+00
2.575118614404901109e+03,-2.641082025225084706e+01,0.000000000000000000e+00
2.593256632291979713e+03,-2.666723773619854043e+01,0.000000000000000000e+00
2.611394649993409985e+03,-2.692365521443012000e+01,0.000000000000000000e+00
2.629532667511760792e+03,-2.718007268702090329e+01,0.000000000000000000e+00
2.647670684849551890e+03,-2.743649015404468017e+01,0.000000000000000000e+00
2.665808702009248009e+03,-2.769290761557383362e+01,0.000000000000000000e+00
2.683946718993268405e+03,-2.794932507167932201e+01,0.000000000000000000e+00
2.702084735803975946e+03,-2.820574252243075364e+01,0.000000000000000000e+00
2.720222752443695754e+03,-2.846215996789642233e+01,0.000000000000000000e+00
2.738360768914702476e+03,-2.871857740814328253e+01,0.000000000000000000e+00
2.756498785219218462e+03,-2.897499484323709851e+01,0.000000000000000000e+00
2.774636801359429683e+03,-2.923141227324233427e+01,0.000000000000000000e+00
2.792774817337480272e+03,-2.948782969822227074e+01,0.000000000000000000e+00
2.810912833155470253e+03,-2.974424711823906264e+01,0.000000000000000000e+00
2.829050848815460540e+03,-3.000066453335366390e+01,0.000000000000000000e+00
2.847188864319467029e+03,-3.025708194362593773e+01,0.000000000000000000e+00
2.865326879669477421e+03,-3.051349934911467088e+01,0.000000000000000000e+00
2.883464894867433941e+03,-3.076991674987756653e+01,0.000000000000000000e+00
2.901602909915242890e+03,-3.102633414597133310e+01,0.000000000000000000e+00
2.919740924814778737e+03,-3.128275153745158477e+01,0.000000000000000000e+00
2.937878939567876387e+03,-3.153916892437304043e+01,0.000000000000000000e+00
2.956016954176341187e+03,-3.179558630678941000e+01,0.000000000000000000e+00
2.974154968641942105e+03,-3.205200368475342998e+01,0.000000000000000000e+00
2.992292982966414911e+03,-3.230842105831704458e+01,0.000000000000000000e+00
3.010430997151469455e+03,-3.256483842753114288e+01,0.000000000000000000e+00
3.028569011198786029e+03,-3.282125579244576841e+01,0.000000000000000000e+00
3.046707025110000814e+03,-3.307767315311023282e+01,0.000000000000000000e+00
3.064845038886732254e+03,-3.333409050957281750e+01,0.000000000000000000e+00
3.082983052530570149e+03,-3.359050786188114301e+01,0.000000000000000000e+00
3.101121066043073370e+03,-3.384692521008194888e+01,0.000000000000000000e+00
3.119259079425774871e+03,-3.410334255422120719e+01,0.000000000000000000e+00
3.137397092680181686e+03,-3.435975989434415112e+01,0.000000000000000000e+00
3.155535105807769924e+03,-3.461617723049521089e+01,0.000000000000000000e+00
3.173673118809997050e+03,-3.487259456271811331e+01,0.000000000000000000e+00
3.191811131688290970e+03,-3.512901189105588884e+01,0.000000000000000000e+00
3.209949144444055946e+03,-3.538542921555080767e+01,0.000000000000000000e+00
3.228087157078674409e+03,-3.564184653624454313e+01,0.000000000000000000e+00
3.246225169593505143e+03,-3.589826385317803670e+01,0.000000000000000000e+00
3.264363181989883287e+03,-3.615468116639152640e+01,0.000000000000000000e+00
3.282501194269123971e+03,-3.641109847592471738e+01,0.000000000000000000e+00
3.300639206432513674e+03,-3.666751578181661841e+01,0.000000000000000000e+00
3.318777218481324326e+03,-3.692393308410561303e+01,0.000000000000000000e+00
3.336915230416807390e+03,-3.718035038282955185e+01,0.000000000000000000e+00
3.355053242240192503e+03,-3.743676767802558913e+01,0.000000000000000000e+00
3.373191253952686566e+03,-3.769318496973036048e+01,0.000000000000000000e+00
3.391329265555476923e+03,-3.794960225797996145e+01,0.000000000000000000e+00
3.409467277049738641e+03,-3.820601954280984813e+01,0.000000000000000000e+00
