-5.002080751387648405e+00,8.659052382137442549e+00,0.000000000000000000e+00
-5.208691968809845640e+00,8.536398848437254827e+00,0.000000000000000000e+00
-5.412296118903282327e+00,8.408817104691687305e+00,0.000000000000000000e+00
-5.612775684529052178e+00,8.276380848048178862e+00,0.000000000000000000e+00
-5.810014954398051934e+00,8.139166576880677795e+00,0.000000000000000000e+00
-6.003900089804636409e+00,7.997253546532931523e+00,0.000000000000000000e+00
-6.194319190274847564e+00,7.850723723473586269e+00,0.000000000000000000e+00
-6.381162358091451381e+00,7.699661737889658575e+00,0.000000000000000000e+00
-6.564321761658741927e+00,7.544154834746020555e+00,0.000000000000000000e+00
-6.743691697670670671e+00,7.384292823339351663e+00,0.000000000000000000e+00
-6.919168652046679746e+00,7.220168025375810927e+00,0.000000000000000000e+00
-7.090651359600177450e+00,7.051875221602631250e+00,0.000000000000000000e+00
-7.258040862405493954e+00,6.879511597024536407e+00,0.000000000000000000e+00
-7.421240566829815144e+00,6.703176684736833479e+00,0.000000000000000000e+00
-7.580156299197393643e+00,6.522972308407680053e+00,0.000000000000000000e+00
-7.734696360054106989e+00,6.339002523442910153e+00,0.000000000000000000e+00
-7.884771577001365550e+00,6.151373556867459236e+00,0.000000000000000000e+00
-8.030295356068990031e+00,5.960193745958249245e+00,0.000000000000000000e+00
-8.171183731597764677e+00,5.765573475663983594e+00,0.000000000000000000e+00
-8.307355414603035726e+00,5.567625114848133272e+00,0.000000000000000000e+00
-8.438731839591724793e+00,5.366462951391953062e+00,0.000000000000000000e+00
-8.565237209806005225e+00,5.162203126195041847e+00,0.000000000000000000e+00
-8.686798540867789242e+00,4.954963566111619144e+00,0.000000000000000000e+00
-8.803345702799020955e+00,4.744863915861269099e+00,0.000000000000000000e+00
-8.914811460393860187e+00,4.532025468953412961e+00,0.000000000000000000e+00
-9.021131511919692869e+00,4.316571097665491408e+00,0.000000000000000000e+00
-9.122244526124914543e+00,4.098625182115201326e+00,0.000000000000000000e+00
-9.218092177532261289e+00,3.878313538467738741e+00,0.000000000000000000e+00
-9.308619179997803528e+00,3.655763346319457430e+00,0.000000000000000000e+00
-9.393773318516300819e+00,3.431103075299832827e+00,0.000000000000000000e+00
-9.473505479254813011e+00,3.204462410934035610e+00,0.000000000000000000e+00
-9.547769677797671051e+00,2.975972179808823004e+00,0.000000000000000000e+00
-9.616523085586582198e+00,2.745764274084918632e+00,0.000000000000000000e+00
-9.679726054540848779e+00,2.513971575399322145e+00,0.000000000000000000e+00
-9.737342139843851996e+00,2.280727878201389558e+00,0.000000000000000000e+00
-9.789338120882788985e+00,2.046167812566829447e+00,0.000000000000000000e+00
