9.999999711325010310e+00,2.402811414134754624e-03,0.000000000000000000e+00
9.997084243987819363e+00,2.426601412586762707e-01,0.000000000000000000e+00
9.988397287891775278e+00,4.827773794283090059e-01,0.000000000000000000e+00
9.973943908069275111e+00,7.226159045216511423e-01,0.000000000000000000e+00
9.953732498410941432e+00,9.620372584358556356e-01,0.000000000000000000e+00
9.927774776705051707e+00,1.200903226288017933e+00,0.000000000000000000e+00
9.896085777758729662e+00,1.439075916190673654e+00,0.000000000000000000e+00
9.858683844605227620e+00,1.676417838835378760e+00,0.000000000000000000e+00
9.815590617802625317e+00,1.912791986838476399e+00,0.000000000000000000e+00
9.766831022830332998e+00,2.148061913803333223e+00,0.000000000000000000e+00
9.712433255590923409e+00,2.382091813053446749e+00,0.000000000000000000e+00
9.652428766025982654e+00,2.614746595991104261e+00,0.000000000000000000e+00
9.586852239855653934e+00,2.845891970036406704e+00,0.000000000000000000e+00
9.515741578452557192e+00,3.075394516101836562e+00,0.000000000000000000e+00
9.439137876862162102e+00,3.303121765557744283e+00,0.000000000000000000e+00
9.357085399982258522e+00,3.528942276644435161e+00,0.000000000000000000e+00
9.269631556915733483e+00,3.752725710286942906e+00,0.000000000000000000e+00
9.176826873511474858e+00,3.974342905268823500e+00,0.000000000000000000e+00
9.078724963109637613e+00,4.193665952721790546e+00,0.000000000000000000e+00
8.975382495508261727e+00,4.410568269888355708e+00,0.000000000000000000e+00
8.866859164169312635e+00,4.624924673115025975e+00,0.000000000000000000e+00
8.753217651683360856e+00,4.836611450034210336e+00,0.000000000000000000e+00
8.634523593512898998e+00,5.045506430893285099e+00,0.000000000000000000e+00
8.510845540035488099e+00,5.251489058989891490e+00,0.000000000000000000e+00
8.382254916908681963e+00,5.454440460173032967e+00,0.000000000000000000e+00
8.248825983779857651e+00,5.654243511370043329e+00,0.000000000000000000e+00
8.110635791364858349e+00,5.850782908100129021e+00,0.000000000000000000e+00
7.967764136920315821e+00,6.043945230935702462e+00,0.000000000000000000e+00
7.820293518135566835e+00,6.233619010873466593e+00,0.000000000000000000e+00
7.668309085470720987e+00,6.419694793577665592e+00,0.000000000000000000e+00
7.511898592968609734e+00,6.602065202458735627e+00,0.000000000000000000e+00
7.351152347569025025e+00,6.780625000551155246e+00,0.000000000000000000e+00
7.186163156954562758e+00,6.955271151155054454e+00,0.000000000000000000e+00
7.017026275958214043e+00,7.125902877206842234e+00,0.000000000000000000e+00
6.843839351563699047e+00,7.292421719344817532e+00,0.000000000000000000e+00
6.666702366530288693e+00,7.454731592636515636e+00,0.000000000000000000e+00
6.485717581674703247e+00,7.612738841935313694e+00,0.000000000000000000e+00
6.300989476843314563e+00,7.766352295834601627e+00,0.000000000000000000e+00
6.112624690608814859e+00,7.915483319188624911e+00,0.000000000000000000e+00
5.920731958726078048e+00,8.060045864169959273e+00,0.000000000000000000e+00
5.725422051382636823e+00,8.199956519834385560e+00,0.000000000000000000e+00
5.526807709280104675e+00,8.335134560164775053e+00,0.000000000000000000e+00
5.325003578583182851e+00,8.465501990566638213e+00,0.000000000000000000e+00
5.120126144773857746e+00,8.590983592788575152e+00,0.000000000000000000e+00
4.912293665448828506e+00,8.711506968242019866e+00,0.000000000000000000e+00
4.701626102098847682e+00,8.827002579695548690e+00,0.000000000000000000e+00
4.488245050909255518e+00,8.937403791319869839e+00,0.000000000000000000e+00
4.272273672621510698e+00,9.042646907060595041e+00,0.000000000000000000e+00
4.053836621496116344e+00,9.142671207316940496e+00,0.000000000000000000e+00
3.833059973417713984e+00,9.237418983905282488e+00,0.000000000000000000e+00
3.610071153183782133e+00,9.326835573287681314e+00,0.000000000000000000e+00
3.384998861018669203e+00,9.410869388046423367e+00,0.000000000000000000e+00
3.157972998355236705e+00,9.489471946586444773e+00,0.000000000000000000e+00
2.929124592926785287e+00,9.562597901048908611e+00,0.000000000000000000e+00
2.698585723212273635e+00,9.630205063419694511e+00,0.000000000000000000e+00
2.466489442278261723e+00,9.692254429818232708e+00,0.000000000000000000e+00
2.232969701061323420e+00,9.748710202952542758e+00,0.000000000000000000e+00
1.998161271135001416e+00,9.799539812727802612e+00,0.000000000000000000e+00
1.762199667005665216e+00,9.844713934996606852e+00,0.000000000000000000e+00
1.525221067981881617e+00,9.884206508440275485e+00,0.000000000000000000e+00
1.287362239662171337e+00,9.917994749571569457e+00,0.000000000000000000e+00
1.048760455086243715e+00,9.946059165850172690e+00,0.000000000000000000e+00
